Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
328,V4,NC,Non Comm,D.Non Commercial Software,Artist,Utility,???,NC,8200,*RUN ARTIST,Works,ARTIST,duplicate,,,,
330,V4,NC,Non Comm,D.Non Commercial Software,Atomica Spacewar (R),Game,J.A.F.M.van Eldik,NC/TB,8200,"CH.""ATOMICA""",Works,ATOMICA,present,,,,
331,V7B2,YC,Your Computer,E.Books and Magazines,Bit Bandit,Game,S.P.Elliot,YC,8200,"CH.""BANDIT""",Works,BANDIT,present,Magazines,,,
332,V4,NC,Non Comm,D.Non Commercial Software,Space Battle (R),Game,???,NC/TB,8200,"CH.""BATSHIP""",Works,BATSHIP,present,,,,
333,V4,NC,Non Comm,D.Non Commercial Software,Backgammon,Game,???,NC,8200,"CH.""BCKGAM""",Works,BCKGAM,duplicate,,,,This is actually Bug Byte Backgammon!
334,V4,NC,Non Comm,D.Non Commercial Software,Beetle,Game,???,NC,8200,"CH.""BEETLE""",Works,BEETLE,duplicate,,,,
335,V7B2,YC,Your Computer,E.Books and Magazines,Blitzkrieg,Game,???,YC,8200,"CH.""BLITZ""",Works,BLITZ,present,Magazines,,,
336,V4,C&VG,C&VG,E.Books and Magazines,Blockbuster,Game,Chris Cytera,CVG,8200,"CH.""BLOBUST""",Works,BLOBUST,present,Magazines,,,
338,V4,NC,Non Comm,D.Non Commercial Software,Bowling (R),Game,F.Bitter,NC/TB,8200,"CH.""BOWL2""",Works,BOWL2,present,,,,
339,V4,NC,Non Comm,D.Non Commercial Software,Breakout,Game,???,NC,8200,"CH.""BREAKOU""",Works,BREAKOU,duplicate,,,,
340,V4,C&VG,C&VG,E.Books and Magazines,Bug Battle,Game,G. Dunnett,CVG,8200,"CH.""BUGBATT""",Works,BUGBATT,present,Magazines,,,
341,V4,NC,Non Comm,D.Non Commercial Software,Cards Bridge? (R),Game,???,NC/TB,8200,"CH.""CARDS-H""",Works,CARDS-H,present,,,,
342,V4,NC,Non Comm,D.Non Commercial Software,Cards Bridge? (R),Game,???,NC/TB,8200,"CH.""CARDS-V""",Works,CARDS-V,present,,,,
345,V4,NC,Non Comm,D.Non Commercial Software,City Bomber (R),Game,R.Boers,NC/TB,8200,"CH.""CITYBOM""",Works,CITYBOM,present,,,,
346,,NC,Non Comm,D.Non Commercial Software,Gobi Woestijn,Game,???,NC,8200,"CH.""DESERT""",,DESERT,duplicate,,,,
347,V13B1,GA,Getting Acquainted,E.Books and Magazines,Dodgem,Game,???,GA,8200,"CH.""DODGEM""",Test,DODGEM,present,,,,
349,V4,NC,Non Comm,D.Non Commercial Software,Draw Poker (R),Game,E.Thijsse,NC/TB,8200,"CH.""DRAWPOK""",Works,DRAWPOK,present,,,,
350,,NC,Non Comm,D.Non Commercial Software,Drive,Game,D.Dini,NC,8200,*RUN DRIVE,,DRIVE,duplicate,,,,
351,V4,NC,Non Comm,D.Non Commercial Software,Fourrow,Game,???,NC,8200,"CH.""FOURROW""",Works,FOURROW,present,,,,
352,V4,NC,Non Comm,D.Non Commercial Software,Golf,Game,???,NC,8200,"CH.""GOLF""",Works,GOLF,present,,,,
353,V4,CS,Computersmith,A.Commercial Software,Golf,Game,???,CS,8200,"CH.""GOLF-CS""",Works,GOLF-CS,present,,,,
354,,NC,Non Comm,D.Non Commercial Software,Hostage,Game,???,NC,8200,"CH.""GYZEL""",,GYZEL,duplicate,,,,
356,V4,YC,Your Computer,E.Books and Magazines,The Hawk,Game,???,YC,8200,"CH.""HAWK""",Works,HAWK,present,Magazines,,,
357,,NC,Non Comm,D.Non Commercial Software,Highway (R),Game,R.Leurs,NC,8200,"CH.""HIGHWAY""",,HIGHWAY,missing,,,,
359,V4,NC,Non Comm,D.Non Commercial Software,Huncher (R),Game,S.Myngheer,NC/TB,8200,"CH.""HUNCHER""",Works,HUNCHER,present,,,,
361,,NC,Non Comm,D.Non Commercial Software,Intra Terrestrial (R),Game,J.Biel,NC,8200,"CH.""INTRA""",,INTRA,missing,,,,
362,,NC,Non Comm,D.Non Commercial Software,Jet (R),Game,B.Hommel,NC,8200,*RUN JET,,JET,duplicate,,,,
363,V4,MO,Magnus Olsson,D.Non Commercial Software,Katakomb,Game,Magnus Olssen,MO,8200,"CH.""KATAKOMB""",Works,KATAKOMB,present,,,,
364,V4,NC,Non Comm,D.Non Commercial Software,Snakes & Ladders,Game,???,NC,8200,*RUN LADDERS,Broken,LADDERS,duplicate,,,,
365,V8B1,HBSC,Hobbyscoop,E.Books and Magazines,Zachte landing,Game,H.Wagenaar,HS,2900,"?18=130
CH.""LANDING""",Works,LANDING,present,Magazines,,,
366,V4,NC,Non Comm,D.Non Commercial Software,Grand Prix Special,Game,???,NC,8200,"CH.""LEMANS""",Works,LEMANS,present,,,,
367,V4,NC,Non Comm,D.Non Commercial Software,Lunar Lander,Game,???,NC,8200,"CH.""LUNLAN""",Works,LUNLAN,present,,,,
368,V7B2,MO,Magnus Olsson,D.Non Commercial Software,Masken,Game,Magnus Olssen,MO,8200,"CH.""MASKEN""",Works,MASKEN,present,,,,
369,V4,NC,Non Comm,D.Non Commercial Software,Moonlander,Game,???,NC,8200,"CH.""MLANDER""",Works,MLANDER,present,,,,
370,V4,NC,Non Comm,D.Non Commercial Software,Navigator (R),Game,R.Leurs,NC,8200,"CH.""NAVIGAT""",Works,NAVIGAT,present,,,,
371,V4,NC,Non Comm,D.Non Commercial Software,Nightmare Park,Game,S.M.Probyn,NC,8200,"CH.""NIGHTM""",Works,NIGHTM,present,,,,
373,V4,NC,Non Comm,D.Non Commercial Software,Othello,Game,???,NC,8200,"?18=40
CH.""OTHEL1""",Works,OTHEL1,duplicate,,,,
375,V4,ES,Electrocomp sups,A.Commercial Software,OXO,Game,???,ES,8200,"CH.""OXO""",Works,OXO,present,,,,
376,V4,NC,Non Comm,D.Non Commercial Software,Hyperman,Game,???,NC,8200,"CH.""PACKMAN""",Broken,PACKMAN,duplicate,,,,
377,V4,NC,Non Comm,D.Non Commercial Software,Pacman,Game,Thony Brown,NC,8200,"CH.""PACMAN""",Works,PACMAN,present,,,,
378,V4,NC,Non Comm,D.Non Commercial Software,Plakoto,Game,???,NC,8200,"CH.""PLAKOTO""",Works,PLAKOTO,present,,,,
379,V4,NC,Non Comm,D.Non Commercial Software,Persuit Plane,Game,JC-ADM,NC,8200,*RUN PLANE,Works,PLANE,present,,,,
380,V4,NC,Non Comm,D.Non Commercial Software,Plane,Game,???,NC,8200,"CH.""PLANES""",Works,PLANES,present,,,,
381,V4,NC,Non Comm,D.Non Commercial Software,POGO (R),Game,Hamburgersoft,NC/TB,8200,"CH.""POGO""",Works,POGO,present,,,,
382,V4,NC,Non Comm,D.Non Commercial Software,Pointer,Game,???,NC,8200,*RUN POINTER,Works,POINTER,present,,,,
383,V4,NC,Non Comm,D.Non Commercial Software,Prinses (R),Game,G.T.H.,NC,8200,"CH.""PRINSES""",Works,PRINSES,present,,,,
384,V4,NC,Non Comm,D.Non Commercial Software,Puzzel (R),Game,Frans,NC/TB,8200,"CH.""PUZZEL""",Works,PUZZEL,present,,,,
385,V4,NC,Non Comm,D.Non Commercial Software,Race,Game,A.Clarke,NC,8200,"CH.""RACE""",Works,RACE,present,,,,
386,,NC,Non Comm,D.Non Commercial Software,Formula One,Game,JVK,NC,8200,"CH.""RACING""",,RACING,duplicate,,,,
387,V4,NC,Non Comm,D.Non Commercial Software,Race Rups (R),Game,???,NC,8200,"CH.""RACRUPS""",Works,RACRUPS,present,,,,
389,V8B1,NC,Non Comm,D.Non Commercial Software,Reversi (R),Game,L.Bijnagte,NC,8200,*RUN REVERS3,Works,REVERS3,present,,,,
390,V4,NC,Non Comm,D.Non Commercial Software,Rhinoceros,Game,J.R.Marks,NC,8200,"CH.""RHINOS2""",Works,RHINOS2,present,,,,
391,,NC,Non Comm,D.Non Commercial Software,Saturn,Game,R.Knapen,NC,8200,"CH.""SATURN""",,SATURN,duplicate,,,,
392,,NC,Non Comm,D.Non Commercial Software,Shelobs Army (R),Game,G.Hillebrand,NC,8200,*RUN SHELOBS,,SHELOBS,duplicate,,,,
393,V8B1,NC,Non Comm,D.Non Commercial Software,Shuttle (R),Game,B.Bekooy,NC,8200,"CH.""SHUTTLE""",Works,SHUTTLE,present,,,,
394,V4,ES,Electrocomp sups,A.Commercial Software,Ski Slope,Game,???,ES,8200,"CH.""SKI""",Works,SKI,present,,,,
395,V4,C&VG,C&VG,E.Books and Magazines,Ski-ing,Game,S.  J. Harris,CVG,8200,"CH.""SKIING""",Works,SKIING,present,Magazines,,,
396,V4,NC,Non Comm,D.Non Commercial Software,Skippy,Game,???,NC,8200,*RUN SKIPPY,Works,SKIPPY,present,,,,
397,V4,ES,Electrocomp sups,A.Commercial Software,Snakes,Game,???,ES,8200,"CH.""SLANGEN""",Works,SLANGEN,present,,,,
398,V8B1,NC,Non Comm,D.Non Commercial Software,Snoopy,Game,???,NC,8200,"CH.""SNOOPY""",Works,SNOOPY,present,,,,
399,,NC,Non Comm,D.Non Commercial Software,Space Zap,Game,G.Groenewold,NC,8200,"CH.""SPACZAB""",,SPACZAB,duplicate,,,,
400,V7B2,MO,Magnus Olsson,D.Non Commercial Software,Star Trek IV (R),Game,Magnus Olssen,MO,9700,"*LOAD 157
*LOAD 157S
?18=40
RUN",Broken,"157
157S",present,,,,
402,V4,NC,Non Comm,D.Non Commercial Software,Star War,Game,???,NC,8200,*RUN STARWAR,Works,STARWAR,duplicate,,,,
403,V7B2,YC,Your Computer,E.Books and Magazines,Stuntman,Game,C.Szpojarowicz,YC,8200,"CH.""STUNT""",Works,STUNT,present,Magazines,,,
404,,NC,Non Comm,D.Non Commercial Software,SUBMAR,Game,,NC,8200,"CH.""SUBMAR""",,SUBMAR,missing,,,,
406,V4,NC,Non Comm,D.Non Commercial Software,Teacups,Game,???,NC,8200,"CH.""TEACUPS""",Works,TEACUPS,present,,,,
408,V8B1,OL,Oak Leaves,A.Commercial Software,Walls,Game,J.Lasruk,OL,8200,"CH.""WALLS""",Works,WALLS,present,,,,
409,V4,NC,Non Comm,D.Non Commercial Software,Wipeout,Game,???,NC,8200,"CH.""WIPEOUT""",Works,WIPEOUT,present,,,,
410,V4,NC,Non Comm,D.Non Commercial Software,Woodland,Game,G.J.Noorland,NC,8200,"CH.""WOODLND""",Works,WOODLND,present,,,,
411,V4,CS,Computersmith,A.Commercial Software,Word Gram,Game,???,CS,8200,"CH.""WRDGRAM""",Works,WRDGRAM,present,,,,
413,,NC,Non Comm,D.Non Commercial Software,ZEESLA1,Game,,NC,8200,"CH.""ZEESLA1""",,ZEESLA1,duplicate,,,,
414,V8B1,NC,Non Comm,D.Non Commercial Software,Zeeslag (R),Game,J.J.Mertens,NC,8200,"CH.""ZEESLAG""",Works,ZEESLAG,present,,,,
415,,PPBA,Practical Programs,E.Books and Magazines,Card Trick,Game,???,PPBA,8200,,Works,,duplicate,,,,
416,V4,AMB,Atom Magic Book,E.Books and Magazines,Breakout,Game,Mike Lord,AMB,8200,"CH.""BROUT""",Works,BROUT,present,Atom Magic Book,,,
417,V4,AMB,Atom Magic Book,E.Books and Magazines,3D Maze,Game,Mike Lord,AMB,8200,"CH.""3DMAZE""",Works,3DMAZE,present,Atom Magic Book,,,
418,V4,AMB,Atom Magic Book,E.Books and Magazines,Letters,Game,Mike Lord,AMB,8200,"CH.""LETTERS""",Works,LETTERS,present,Atom Magic Book,,,
419,V4,AMB,Atom Magic Book,E.Books and Magazines,Matches,Game,Mike Lord,AMB,8200,"CH.""MATCHES""",Works,MATCHES,present,Atom Magic Book,,,
420,V4,AMB,Atom Magic Book,E.Books and Magazines,Russian Roulette,Game,Mike Lord,AMB,8200,"CH.""RROUL""",Works,RROUL,present,Atom Magic Book,,,
421,V4,AMB,Atom Magic Book,E.Books and Magazines,Compart,Graphics,Mike Lord,AMB,8200,"CH.""COMPART""",Works,COMPART,present,Atom Magic Book,,,
422,V4,AMB,Atom Magic Book,E.Books and Magazines,Talkback,Utility,Mike Lord,AMB,8200,"CH.""TALKBOX""",Works,TALKBOX,present,Atom Magic Book,,,
423,V4,AMB,Atom Magic Book,E.Books and Magazines,Moon Lander,Game,Mike Lord,AMB,8200,"CH.""MOONL""",Works,MOONL,present,Atom Magic Book,,,
424,V4,AMB,Atom Magic Book,E.Books and Magazines,Bouncing Ball,Graphics,Mike Lord,AMB,8200,"CH.""BBALL""",Works,BBALL,present,Atom Magic Book,,,
425,V4,AMB,Atom Magic Book,E.Books and Magazines,Patchwork,Graphics,Mike Lord,AMB,8200,"CH.""PATCHW""",Works,PATCHW,present,Atom Magic Book,,,
426,V4,AMB,Atom Magic Book,E.Books and Magazines,Bug Race,Game,Mike Lord,AMB,8200,"CH.""BUGRACE""",Works,BUGRACE,present,Atom Magic Book,,,
427,V4,AMB,Atom Magic Book,E.Books and Magazines,Space Battle,Game,Mike Lord,AMB,8200,"CH.""SPBAT""",Works,SPBAT,present,Atom Magic Book,,,
428,V4,AMB,Atom Magic Book,E.Books and Magazines,Hammurabi,Game,Mike Lord,AMB,8200,"CH.""HAMMUR""",Works,HAMMUR,present,Atom Magic Book,,,
429,V4,AMB,Atom Magic Book,E.Books and Magazines,Higher/Lower,Game,Mike Lord,AMB,8200,"CH.""HILO""",Works,HILO,present,Atom Magic Book,,,
430,V4,AMB,Atom Magic Book,E.Books and Magazines,Buzz-Word,Business,Mike Lord,AMB,8200,"CH.""BUZZW""",Works,BUZZW,present,Atom Magic Book,,,
431,V4,AMB,Atom Magic Book,E.Books and Magazines,Othello,Game,Mike Lord,AMB,8200,"CH.""OTHELLO""",Works,OTHELLO,present,Atom Magic Book,,,
432,V4,AMB,Atom Magic Book,E.Books and Magazines,Number Guessing A,Game,Mike Lord,AMB,8200,"CH.""NUMA""",Works,NUMA,present,Atom Magic Book,,,
433,V4,AMB,Atom Magic Book,E.Books and Magazines,Number Guessing B,Game,Mike Lord,AMB,8200,"CH.""NUMB""",Works,NUMB,present,Atom Magic Book,,,
434,V4,AMB,Atom Magic Book,E.Books and Magazines,Hexpawn,Game,Mike Lord,AMB,8200,"CH.""HEXPAWN""",Works,HEXPAWN,present,Atom Magic Book,,,
435,V4,AMB,Atom Magic Book,E.Books and Magazines,Drive,Game,Mike Lord,AMB,8200,"CH.""DRIVE""",Works,DRIVE,present,Atom Magic Book,,,
436,V4,AMB,Atom Magic Book,E.Books and Magazines,Biorythm,Simulation,Mike Lord,AMB,8200,"CH.""BIORYT""",Works,BIORYT,present,Atom Magic Book,,,
437,V4,AMB,Atom Magic Book,E.Books and Magazines,Sums tester,Educational,Mike Lord,AMB,8200,"CH.""SUMS""",Works,SUMS,present,Atom Magic Book,,,
438,V4,AMB,Atom Magic Book,E.Books and Magazines,Scramble,Game,Mike Lord,AMB,8200,"CH.""SCRAMB""",Works,SCRAMB,present,Atom Magic Book,,,
439,V4,AMB,Atom Magic Book,E.Books and Magazines,Designs,Graphics,Mike Lord,AMB,8200,"CH.""DESIGNS""",Works,DESIGNS,present,Atom Magic Book,,,
440,V4,AMB,Atom Magic Book,E.Books and Magazines,Hunt the Wampus,Game,Mike Lord,AMB,8200,"CH.""WAMPUS""",Works,WAMPUS,present,Atom Magic Book,,,
441,V4,AMB,Atom Magic Book,E.Books and Magazines,Simon,Game,Mike Lord,AMB,8200,"CH.""SIMON""",Works,SIMON,present,Atom Magic Book,,,
442,V4,AMB,Atom Magic Book,E.Books and Magazines,Screens,Utility,Mike Lord,AMB,8200,"CH.""SCREENS""",Works,SCREENS,present,Atom Magic Book,,,
443,V4,AMB,Atom Magic Book,E.Books and Magazines,Hangman,Game,Mike Lord,AMB,8200,"CH.""HANGMAN""",Works,HANGMAN,present,Atom Magic Book,,,
444,V4,ATAP,Atomic Theory,E.Books and Magazines,Cubic Curve,Graphics,David Johnson Davies,ATAP,8200,"CH.""4-18""",Works,4-18,present,Atomic Theory,,,
445,V4,ATAP,Atomic Theory,E.Books and Magazines,Curve Stitching,Graphics,David Johnson Davies,ATAP,8200,"CH.""5-6""",Works,5-6,present,Atomic Theory,,,
446,V4,ATAP,Atomic Theory,E.Books and Magazines,GCD,Utility,David Johnson Davies,ATAP,8200,"CH.""5-9""",Works,5-9,present,Atomic Theory,,,
447,V4,ATAP,Atomic Theory,E.Books and Magazines,Square Root,Utility,David Johnson Davies,ATAP,8200,"CH.""5-10""",Works,5-10,present,Atomic Theory,,,
448,V4,ATAP,Atomic Theory,E.Books and Magazines,Powers,Utility,David Johnson Davies,ATAP,8200,"CH.""5-11""",Works,5-11,present,Atomic Theory,,,
449,V4,ATAP,Atomic Theory,E.Books and Magazines,Digital Clock,Utility,David Johnson Davies,ATAP,8200,"CH.""5-13""",Works,5-13,present,Atomic Theory,,,
450,V4,ATAP,Atomic Theory,E.Books and Magazines,Reaction Timer,Utility,David Johnson Davies,ATAP,8200,"CH.""5-14""",Works,5-14,present,Atomic Theory,,,
451,V4,ATAP,Atomic Theory,E.Books and Magazines,Chequebook,Utility,David Johnson Davies,ATAP,8200,"CH.""6-3""",Works,6-3,present,Atomic Theory,,,
452,V4,ATAP,Atomic Theory,E.Books and Magazines,Linear Interpolation,Utility,David Johnson Davies,ATAP,8200,"CH.""6-4""",Works,6-4,present,Atomic Theory,,,
453,V4,ATAP,Atomic Theory,E.Books and Magazines,Tower of Hanoi,Game,David Johnson Davies,ATAP,8200,"CH.""6-6""",Works,6-6,present,Atomic Theory,,,
454,V4,ATAP,Atomic Theory,E.Books and Magazines,Eight Queens,Game,David Johnson Davies,ATAP,8200,"CH.""6-7""",Works,6-7,present,Atomic Theory,,,
455,V4,ATAP,Atomic Theory,E.Books and Magazines,Digital Waveform,Graphics,David Johnson Davies,ATAP,8200,"CH.""7-4""",Works,7-4,present,Atomic Theory,,,
456,V4,ATAP,Atomic Theory,E.Books and Magazines,Simultaneous Equations,Utility,David Johnson Davies,ATAP,8200,"CH.""7-5""",Works,7-5,present,Atomic Theory,,,
457,V4,ATAP,Atomic Theory,E.Books and Magazines,Prime Numbers,Utility,David Johnson Davies,ATAP,8200,"CH.""7-6""",Works,7-6,present,Atomic Theory,,,
458,V4,ATAP,Atomic Theory,E.Books and Magazines,Arb Prec Powers,Utility,David Johnson Davies,ATAP,8200,"CH.""7-8""",Works,7-8,present,Atomic Theory,,,
459,V4,ATAP,Atomic Theory,E.Books and Magazines,Animals,Game,David Johnson Davies,ATAP,8200,"CH.""9-3""",Broken - depends on BPUT/BGET,9-3,present,Atomic Theory,,,
460,V4,ATAP,Atomic Theory,E.Books and Magazines,Random Rectangles,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-1""",Works,11-1,present,Atomic Theory,,,
461,V4,ATAP,Atomic Theory,E.Books and Magazines,Sierpinski Curve,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-2""",Works,11-2,present,Atomic Theory,,,
462,V4,ATAP,Atomic Theory,E.Books and Magazines,3D Plotting,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-3""",Works,11-3,present,Atomic Theory,,,
463,V4,ATAP,Atomic Theory,E.Books and Magazines,Hex Plotting,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-4""",Works,11-4,present,Atomic Theory,,,
464,V4,ATAP,Atomic Theory,E.Books and Magazines,Clock,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-5""",Works,11-5,present,Atomic Theory,,,
465,V4,ATAP,Atomic Theory,E.Books and Magazines,4 Colour Plot,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-6""",Works,11-6,present,Atomic Theory,,,
466,V4,ATAP,Atomic Theory,E.Books and Magazines,Ram Test,Utility,David Johnson Davies,ATAP,8200,"CH.""12-1""",Works,12-1,present,Atomic Theory,,,
467,V4,ATAP,Atomic Theory,E.Books and Magazines,Rom Test,Utility,David Johnson Davies,ATAP,8200,"CH.""12-2""",Works,12-2,present,Atomic Theory,,,
468,V4,ATAP,Atomic Theory,E.Books and Magazines,Harpsichord,Music,David Johnson Davies,ATAP,8200,"CH.""17-3""",Works,17-3,present,Atomic Theory,,,
469,V4,ATAP,Atomic Theory,E.Books and Magazines,Bulls and Cows,Game,David Johnson Davies,ATAP,8200,"CH.""17-4""",Works,17-4,present,Atomic Theory,,,
470,V4,ATAP,Atomic Theory,E.Books and Magazines,Sine and Tangent,Graphics,David Johnson Davies,ATAP,8200,"CH.""22-1""",Works,22-1,present,Atomic Theory,,,
471,V4,ATAP,Atomic Theory,E.Books and Magazines,Cycloid Curve,Graphics,David Johnson Davies,ATAP,8200,"CH.""22-2""",Works,22-2,present,Atomic Theory,,,
472,V4,ATAP,Atomic Theory,E.Books and Magazines,Saddle Curve,Graphics,David Johnson Davies,ATAP,8200,"CH.""22-3""",Works,22-3,present,Atomic Theory,,,
473,V4,PPBA,Practical Programs,E.Books and Magazines,Silver-Dollar Game,Game,David Johnson Davies,PPBA,8200,"CH.""DOLLAR""",Works,DOLLAR,present,Practical Programs,,,
474,V4,PPBA,Practical Programs,E.Books and Magazines,Car Maze,Game,David Johnson Davies,PPBA,8200,"CH.""CARMAZE""",Works,CARMAZE,present,Practical Programs,,,
475,V4,PPBA,Practical Programs,E.Books and Magazines,Card Trick,Game,David Johnson Davies,PPBA,8200,"CH.""CARDTRIC""",Works,CARDTRIC,present,Practical Programs,,,
476,V4,PPBA,Practical Programs,E.Books and Magazines,Patterns,Game,David Johnson Davies,PPBA,8200,"CH.""PATTERNS""",Works,PATTERNS,present,Practical Programs,,,
477,V4,PPBA,Practical Programs,E.Books and Magazines,Contours,Graphics,David Johnson Davies,PPBA,8200,"CH.""CONTOURS""",Works,CONTOURS,present,Practical Programs,,,
478,V4,PPBA,Practical Programs,E.Books and Magazines,Rotation,Graphics,David Johnson Davies,PPBA,8200,"CH.""ROTATION""",Works,ROTATION,present,Practical Programs,,,
479,V4,PPBA,Practical Programs,E.Books and Magazines,Surface,Graphics,David Johnson Davies,PPBA,8200,"CH.""SURFACE""",Works,SURFACE,present,Practical Programs,,,
480,V4,PPBA,Practical Programs,E.Books and Magazines,Anagrams,Utility,David Johnson Davies,PPBA,8200,"CH.""ANAGRAMS""",Works,ANAGRAMS,present,Practical Programs,,,
481,V4,PPBA,Practical Programs,E.Books and Magazines,Buzz-Phrases,Utility,David Johnson Davies,PPBA,8200,"CH.""BUZZ""",Works,BUZZ,present,Practical Programs,,,
482,V4,PPBA,Practical Programs,E.Books and Magazines,Limericks,Utility,David Johnson Davies,PPBA,8200,"CH.""LIMERICK""",Works,LIMERICK,present,Practical Programs,,,
483,V4,PPBA,Practical Programs,E.Books and Magazines,Catalogue,Utility,David Johnson Davies,PPBA,8200,"CH.""CATALOG""",Works,CATALOG,present,Practical Programs,,,
484,V4,PPBA,Practical Programs,E.Books and Magazines,Fractions,Utility,David Johnson Davies,PPBA,8200,"CH.""FRACTION""",Works,FRACTION,present,Practical Programs,,,
485,V4,PPBA,Practical Programs,E.Books and Magazines,Polynomials,Utility,David Johnson Davies,PPBA,8200,"CH.""POLYNOMI""",Works,POLYNOMI,present,Practical Programs,,,
486,V4,PPBA,Practical Programs,E.Books and Magazines,Calculator,Utility,David Johnson Davies,PPBA,8200,"CH.""CALCULAT""",Works,CALCULAT,present,Practical Programs,,,
487,V4,PPBA,Practical Programs,E.Books and Magazines,Assignment,Language,David Johnson Davies,PPBA,8200,"CH.""ASSIGN""",Works,ASSIGN,present,Practical Programs,,,
488,V4,PPBA,Practical Programs,E.Books and Magazines,SPL - Bubble Sort,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLSORT
*LOAD COMPILER
?18=130
RUN",Works,"SPLSORT
COMPILER",present,Practical Programs,,,
489,V4,PPBA,Practical Programs,E.Books and Magazines,SPL - Crawling Snake,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLSNAKE
*LOAD COMPILER
?18=130
RUN",Works,"SPLSNAKE
COMPILER",present,Practical Programs,,,
490,V4,PPBA,Practical Programs,E.Books and Magazines,SPL - Primes,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLPRIME
*LOAD COMPILER
?18=130
RUN",Works,"SPLPRIME
COMPILER",present,Practical Programs,,,
491,V4,PPBA,Practical Programs,E.Books and Magazines,SPL - GCD,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLGCD
*LOAD COMPILER
?18=130
RUN",Works,"SPLGCD
COMPILER",present,Practical Programs,,,
492,V4,PPBA,Practical Programs,E.Books and Magazines,SPL - Multiply,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLMULT
*LOAD COMPILER
?18=130
RUN",Works,"SPLMULT
COMPILER",present,Practical Programs,,,
493,V4,PPBA,Practical Programs,E.Books and Magazines,SPL - Mastermind,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLMAST
*LOAD COMPILER
?18=130
RUN",Works,"SPLMAST
COMPILER",present,Practical Programs,,,
494,V4,TBOI,Interface,E.Books and Magazines,Holocaust,Game,Robert Heard,TBOI,8200,"CH.""HOLO""",Works,HOLO,present,Interface,,,
495,V4,TBOI,Interface,E.Books and Magazines,Breakout,Game,G. Hillebrand,TBOI,8200,"CH.""BROUT""",Works,BROUT,present,Interface,,,
496,V4,TBOI,Interface,E.Books and Magazines,Soccer,Game,Ian Smith,TBOI,8200,"CH.""SOCCER""",Works,SOCCER,present,Interface,,,
497,V4,TBOI,Interface,E.Books and Magazines,Life,Simulation,Anne Marshall,TBOI,8200,"CH.""LIFE""",Works,LIFE,present,Interface,,,
498,V4,TBOI,Interface,E.Books and Magazines,Ski-Run,Game,Robert Heard,TBOI,8200,"CH.""SKIRUN""",Works,SKIRUN,present,Interface,,,
499,V4,TBOI,Interface,E.Books and Magazines,Fruit Machine,Game,Ian Smith,TBOI,8200,"CH.""FRMACH""",Works,FRMACH,present,Interface,,,
500,V4,TBOI,Interface,E.Books and Magazines,10 Pin Bowling,Game,Tim Hartnell,TBOI,8200,"CH.""BOWLING""",Works,BOWLING,present,Interface,,,
501,V4,TBOI,Interface,E.Books and Magazines,Starwars,Game,G. Hillebrand,TBOI,8200,"CH.""STARWAR""",Works,STARWAR,present,Interface,,,
502,V4,TBOI,Interface,E.Books and Magazines,Invader Force,Game,Ian Smith,TBOI,8200,"CH.""INVADE""",Works,INVADE,present,Interface,,,
503,V4,TBOI,Interface,E.Books and Magazines,Number Rotate!,Game,Markus Jakobsson,TBOI,8200,"CH.""ROTATE""",Works,ROTATE,present,Interface,,,
504,V4,TBOI,Interface,E.Books and Magazines,Nim,Game,,TBOI,8200,"CH.""NIM""",Works,NIM,present,Interface,,,
505,V4,TBOI,Interface,E.Books and Magazines,Reversi,Game,Jeremy Ruston,TBOI,8200,"CH.""REVERSI""",Works,REVERSI,present,Interface,,,
506,V4,TBOI,Interface,E.Books and Magazines,Superothello,Game,Jeremy Ruston,TBOI,8200,"CH.""OTHELLO""",Works,OTHELLO,present,Interface,,,
507,V4,TBOI,Interface,E.Books and Magazines,E.T. Invaders,Game,G. Mathews,TBOI,8200,"CH.""ETINV""",Works,ETINV,present,Interface,,,
508,V4,TBOI,Interface,E.Books and Magazines,Deathstar Draughts,Game,Tim Hartnell,TBOI,8200,"CH.""DRAUGHT""",Works,DRAUGHT,present,Interface,,,
509,V4,TBOI,Interface,E.Books and Magazines,Thumble strummer 1,Game,Amelia Bridge,TBOI,8200,"CH.""THUM1""",Works,THUM1,present,Interface,,,
510,V4,TBOI,Interface,E.Books and Magazines,Thumble strummer 2,Game,Amelia Bridge,TBOI,8200,"CH.""THUM2""",Works,THUM2,present,Interface,,,
511,V4,TBOI,Interface,E.Books and Magazines,Amazing!,Game,Russel Heins and Robert Heard,TBOI,8200,"CH.""AMAZING""",Works,AMAZING,present,Interface,,,
