Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
347,V4,GA,Getting Acquainted,Commercial Software,Dodgem,Game,???,GA,8200,"CH.""DODGEM2""",Works,DODGEM2,present,---Kees---,,,
348,V4,TBOI,Interface,Book Listings,Deathstar Draughts,Game,T.Hartnell,TBOI,8200,"CH.""DRAUGHT""",Works,DRAUGHT,obsolete,---Kees---,,,
349,V4,NC,Non Comm,Non Commercial Software,Draw Poker (R),Game,E.Thijsse,NC/TB,8200,"CH.""DRAWPOK""",Works,DRAWPOK,present,---Kees---,,,
350,V4,NC,Non Comm,Non Commercial Software,Drive,Game,D.Dini,NC,8200,*RUN DRIVE,Test,DRIVE,missing,---Kees---,,,
351,V4,NC,Non Comm,Non Commercial Software,Fourrow,Game,???,NC,8200,"CH.""FOURROW""",Works,FOURROW,present,---Kees---,,,
352,V4,NC,Non Comm,Non Commercial Software,Golf,Game,???,NC,8200,"CH.""GOLF""",Works,GOLF,present,---Kees---,,,
353,V4,CS,Computersmith,Commercial Software,Golf,Game,???,CS,8200,"CH.""GOLF-CS""",Works,GOLF-CS,present,---Kees---,,,
354,V4,NC,Non Comm,Non Commercial Software,Hostage,Game,???,NC,8200,"CH.""GYZEL""",Test,GYZEL,missing,---Kees---,,,
355,V4,AMB,Atom Magic Book,Book Listings,Hangman,Game,???,AMB,8200,"CH.""HANGMAN""",Works,HANGMAN,obsolete,---Kees---,,,
356,V4,YC,Your Computer,Magazine Listings,Hawk,Game,???,YC,8200,"CH.""HAWK""",Works,HAWK,present,---Kees---,,,
357,V4,NC,Non Comm,Non Commercial Software,Highway (R),Game,R.Leurs,NC,8200,"CH.""HIGHWAY""",Test,HIGHWAY,missing,---Kees---,,,
358,V4,TBOI,Interface,Book Listings,Devastation Holocaust,Game,???,TBOI,8200,"CH.""HOLO""",Works,HOLO,obsolete,---Kees---,,,
359,V4,NC,Non Comm,Non Commercial Software,Huncher (R),Game,S.Myngheer,NC/TB,8200,"CH.""HUNCHER""",Works,HUNCHER,present,---Kees---,,,
360,V4,TBOI,Interface,Book Listings,Icecave,Graphics,N.Alm,TBOI,8200,*RUN ICECAVE,Works,ICECAVE,obsolete,---Kees---,,,
361,V4,NC,Non Comm,Non Commercial Software,Intra Terrestrial (R),Game,J.Biel,NC,8200,"CH.""INTRA""",Test,INTRA,missing,---Kees---,,,
362,V4,NC,Non Comm,Non Commercial Software,Jet (R),Game,B.Hommel,NC,8200,*RUN JET,Test,JET,missing,---Kees---,,,
363,V4,MO,Magnus Olsson,Non Commercial Software,Katakomb,Game,Magnus Olssen,MO,8200,"CH.""KATACOMB""",Test,KATACOMB,missing,---Kees---,,,
364,V4,NC,Non Comm,Non Commercial Software,Snakes & Ladders,Game,???,NC,8200,*RUN LADDERS,Test,LADDERS,missing,---Kees---,,,
365,V4,HBSC,Hobbyscoop,Magazine Listings,Zachte landing,Game,H.Wagenaar,HS,8200,"CH.""LANDING""",Test,LANDING,missing,---Kees---,,,
366,V4,NC,Non Comm,Non Commercial Software,Grand Prix Special,Game,???,NC,8200,"CH.""LEMANS""",Works,LEMANS,present,---Kees---,,,
367,V4,NC,Non Comm,Non Commercial Software,Lunar Lander,Game,???,NC,8200,"CH.""LUNLAN""",Works,LUNLAN,present,---Kees---,,,
368,V4,MO,Magnus Olsson,Non Commercial Software,Masken,Game,Magnus Olssen,MO,8200,*RUN MASKEN,Test,MASKEN,missing,---Kees---,,,
369,V4,NC,Non Comm,Non Commercial Software,Moonlander,Game,???,NC,8200,"CH.""MLANDER""",Works,MLANDER,present,---Kees---,,,
370,V4,NC,Non Comm,Non Commercial Software,Navigator (R),Game,R.Leurs,NC,8200,*RUN NAVIGAT,Test,NAVIGAT,missing,---Kees---,,,
371,V4,NC,Non Comm,Non Commercial Software,Nightmare Park,Game,S.M.Probyn,NC,8200,"CH.""NIGHTM""",Works,NIGHTM,present,---Kees---,,,
372,V4,TBOI,Interface,Book Listings,Nim,Game,???,TBOI,8200,*RUN NIM,Works,NIM,obsolete,---Kees---,,,
373,V4,NC,Non Comm,Non Commercial Software,Othello,Game,???,NC,8200,"?18=40
CH.""OTHEL1""",Works,OTHEL1,present,---Kees---,,,
374,V4,TBOI,Interface,Book Listings,Super Othello,Game,J.Ruston,TBOI,8200,"CH.""OTHEL2""",Works,OTHEL2,obsolete,---Kees---,,,
375,V4,ES,Electrocomp sups,Commercial Software,OXO,Game,???,ES,8200,"CH.""OXO""",Works,OXO,present,---Kees---,,,
376,V4,NC,Non Comm,Non Commercial Software,Hyperman,Game,???,NC,8200,"CH.""PACKMAN""",Test,PACKMAN,missing,---Kees---,,,
377,V4,NC,Non Comm,Non Commercial Software,Pacman,Game,???,NC,8200,"CH.""PACMAN""",Test,PACMAN,missing,---Kees---,,,
378,V4,NC,Non Comm,Non Commercial Software,Plakoto,Game,???,NC,8200,*RUN PLAKOTO,Works,PLAKOTO,present,---Kees---,,,
379,V4,NC,Non Comm,Non Commercial Software,Persuit Plane,Game,JC-ADM,NC,8200,*RUN PLANE,Test,PLANE,missing,---Kees---,,,
380,V4,NC,Non Comm,Non Commercial Software,Plane,Game,???,NC,8200,*RUN PLANES,Works,PLANES,present,---Kees---,,,
381,V4,NC,Non Comm,Non Commercial Software,POGO (R),Game,Hamburgersoft,NC/TB,8200,"CH.""POGO""",Works,POGO,present,---Kees---,,,
382,V4,NC,Non Comm,Non Commercial Software,Pointer,Game,???,NC,8200,*RUN POINTER,Works,POINTER,present,---Kees---,,,
383,V4,NC,Non Comm,Non Commercial Software,Prinses (R),Game,G.T.H.,NC,8200,"CH.""PRINSES""",Test,PRINSES,missing,---Kees---,,,
384,V4,NC,Non Comm,Non Commercial Software,Puzzel (R),Game,Frans,NC/TB,8200,"CH.""PUZZEL""",Works,PUZZEL,present,---Kees---,,,
385,V4,NC,Non Comm,Non Commercial Software,Race,Game,A.Clarke,NC,8200,"CH.""RACE""",Test,RACE,missing,---Kees---,,,
386,V4,NC,Non Comm,Non Commercial Software,Formula One,Game,JVK,NC,8200,"CH.""RACING""",Test,RACING,missing,---Kees---,,,
387,V4,NC,Non Comm,Non Commercial Software,Race Rups,Game,???,NC,8200,"CH.""RACRUPS""",Test,RACRUPS,missing,---Kees---,,,
388,V4,TBOI,Interface,Book Listings,Reversi,Game,J.Ruston,TBOI,8200,"CH.""REVERS2""",Works,REVERS2,obsolete,---Kees---,,,
389,V4,NC,Non Comm,Non Commercial Software,Reversi,Game,L.Bijnagte,NC,8200,*RUN REVERS3,Test,REVERS3,missing,---Kees---,,,
390,V4,NC,Non Comm,Non Commercial Software,Rhinoceros,Game,J.R.Marks,NC,8200,"CH.""RHINOS2""",Works,RHINOS2,present,---Kees---,,,
391,V4,NC,Non Comm,Non Commercial Software,Saturn,Game,R.Knapen,NC,8200,"CH.""SATURN""",Test,SATURN,missing,---Kees---,,,
392,V4,NC,Non Comm,Non Commercial Software,Shelobs Army (R),Game,G.Hillebrand,NC,8200,*RUN SHELOBS,Test,SHELOBS,missing,---Kees---,,,
393,V4,NC,Non Comm,Non Commercial Software,Shuttle (R),Game,B.Bekooy,NC,8200,*RUN SHUTTLE,Test,SHUTTLE,missing,---Kees---,,,
394,V4,ES,Electrocomp sups,Commercial Software,Ski Slope,Game,???,ES,8200,"CH.""SKI""",Works,SKI,present,---Kees---,,,
395,V4,C&VG,C&VG,Magazine Listings,Ski-ing,Game,S.J.Harris,CVG,8200,"CH.""SKIING""",Works,SKIING,present,---Kees---,,,
396,V4,NC,Non Comm,Non Commercial Software,Skippy,Game,???,NC,8200,*RUN SKIPPY,Works,SKIPPY,present,---Kees---,,,
397,V4,ES,Electrocomp sups,Commercial Software,Snakes,Game,???,ES,8200,"CH.""SLANGEN""",Works,SLANGEN,present,---Kees---,,,
398,V4,NC,Non Comm,Non Commercial Software,Snoopy,Game,???,NC,8200,"CH.""SNOOPY""",Test,SNOOPY,missing,---Kees---,,,
399,V4,NC,Non Comm,Non Commercial Software,Space Zap,Game,G.Groenewold,NC,8200,"CH.""SPACZAB""",Test,SPACZAB,missing,---Kees---,,,
400,V4,MO,Magnus Olsson,Non Commercial Software,Star Trek IV (R),Game,Magnus Olssen,MO,8200,*RUN STARTREK,Test,STARTREK,missing,---Kees---,,,
401,V4,TBOI,Interface,Book Listings,Starwars,Game,G.Hillebrand,TBOI,8200,"CH.""STARWA1""",Works,STARWA1,obsolete,---Kees---,,,
402,V4,NC,Non Comm,Non Commercial Software,Star War,Game,???,NC,8200,*RUN STARWAR,Works,STARWAR,present,---Kees---,,,
403,V4,NC,Non Comm,Non Commercial Software,Stunt Man,Game,C.Szpojarowicz,NC,8200,"CH.""STUNT""",Works,STUNT,present,---Kees---,,,
404,V4,NC,Non Comm,Non Commercial Software,SUBMAR,Game,,NC,8200,"CH.""SUBMAR""",Test,SUBMAR,missing,---Kees---,,,
405,V4,MO,Magnus Olsson,Non Commercial Software,Super Zombie,Game,Magnus Olssen,MO,8200,*RUN SUPERZMB,Test,SUPERZMB,missing,---Kees---,,,
406,V4,NC,Non Comm,Non Commercial Software,Teacups,Game,???,NC,8200,*RUN TEACUPS,Works,TEACUPS,present,---Kees---,,,
407,V4,NC,Non Comm,Non Commercial Software,Tennis,Game,???,NC,8200,"CH.""TENNIS1""",Test,TENNIS1,missing,---Kees---,,,
408,V4,OL,Oak Leaves,Commercial Software,Walls,Game,J.Lasruk,OL,8200,"CH.""WALLS""",Test,WALLS,missing,---Kees---,,,
409,V4,NC,Non Comm,Non Commercial Software,Wipeout,Game,???,NC,8200,"CH.""WIPEOUT""",Works,WIPEOUT,present,---Kees---,,,
410,V4,NC,Non Comm,Non Commercial Software,Woodland,Game,G.J.Noorland,NC,8200,"CH.""WOODLND""",Works,WOODLND,present,---Kees---,,,
411,V4,CS,Computersmith,Commercial Software,Word Gram,Game,???,CS,8200,"CH.""WRDGRAM""",Works,WRDGRAM,present,---Kees---,,,
412,V4,TBOI,Interface,Book Listings,Yahtzee,Game,I.Smith,TBOI,8200,"CH.""YAHTZEE""",Works,YAHTZEE,obsolete,---Kees---,,,
413,V4,NC,Non Comm,Non Commercial Software,ZEESLA1,Game,,NC,8200,"CH.""ZEESLA1""",Test,ZEESLA1,missing,---Kees---,,,
414,V4,NC,Non Comm,Non Commercial Software,Zeeslag (R),Game,J.J.Mertens,NC,8200,"CH.""ZEESLAG""",Test,ZEESLAG,missing,---Kees---,,,
415,"LOAD,RUN",PPBA,Practical Programs,Book Listings,Card Trick,Game,???,PPBA,8200,,Ok,,obsolete,---Kees---,,,
416,V4,AMB,Atom Magic Book,Book Listings,Breakout,Game,Mike Lord,AMB,8200,"CH.""BROUT""",Works,BROUT,present,Atom Magic Book,,,
417,V4,AMB,Atom Magic Book,Book Listings,3D Maze,Game,Mike Lord,AMB,8200,"CH.""3DMAZE""",Works,3DMAZE,present,Atom Magic Book,,,
418,V4,AMB,Atom Magic Book,Book Listings,Letters,Game,Mike Lord,AMB,8200,"CH.""LETTERS""",Works,LETTERS,present,Atom Magic Book,,,
419,V4,AMB,Atom Magic Book,Book Listings,Matches,Game,Mike Lord,AMB,8200,"CH.""MATCHES""",Works,MATCHES,present,Atom Magic Book,,,
420,V4,AMB,Atom Magic Book,Book Listings,Russian Roulette,Game,Mike Lord,AMB,8200,"CH.""RROUL""",Works,RROUL,present,Atom Magic Book,,,
421,V4,AMB,Atom Magic Book,Book Listings,Compart,Graphics,Mike Lord,AMB,8200,"CH.""COMPART""",Works,COMPART,present,Atom Magic Book,,,
422,V4,AMB,Atom Magic Book,Book Listings,Talkback,Utility,Mike Lord,AMB,8200,"CH.""TALKBOX""",Works,TALKBOX,present,Atom Magic Book,,,
423,V4,AMB,Atom Magic Book,Book Listings,Moon Lander,Game,Mike Lord,AMB,8200,"CH.""MOONL""",Works,MOONL,present,Atom Magic Book,,,
424,V4,AMB,Atom Magic Book,Book Listings,Bouncing Ball,Graphics,Mike Lord,AMB,8200,"CH.""BBALL""",Works,BBALL,present,Atom Magic Book,,,
425,V4,AMB,Atom Magic Book,Book Listings,Patchwork,Graphics,Mike Lord,AMB,8200,"CH.""PATCHW""",Works,PATCHW,present,Atom Magic Book,,,
426,V4,AMB,Atom Magic Book,Book Listings,Bug Race,Game,Mike Lord,AMB,8200,"CH.""BUGRACE""",Works,BUGRACE,present,Atom Magic Book,,,
427,V4,AMB,Atom Magic Book,Book Listings,Space Battle,Game,Mike Lord,AMB,8200,"CH.""SPBAT""",Works,SPBAT,present,Atom Magic Book,,,
428,V4,AMB,Atom Magic Book,Book Listings,Hammurabi,Game,Mike Lord,AMB,8200,"CH.""HAMMUR""",Works,HAMMUR,present,Atom Magic Book,,,
429,V4,AMB,Atom Magic Book,Book Listings,Higher/Lower,Game,Mike Lord,AMB,8200,"CH.""HILO""",Works,HILO,present,Atom Magic Book,,,
430,V4,AMB,Atom Magic Book,Book Listings,Buzz-Word,Business,Mike Lord,AMB,8200,"CH.""BUZZW""",Works,BUZZW,present,Atom Magic Book,,,
431,V4,AMB,Atom Magic Book,Book Listings,Othello,Game,Mike Lord,AMB,8200,"CH.""OTHELLO""",Works,OTHELLO,present,Atom Magic Book,,,
432,V4,AMB,Atom Magic Book,Book Listings,Number Guessing A,Game,Mike Lord,AMB,8200,"CH.""NUMA""",Works,NUMA,present,Atom Magic Book,,,
433,V4,AMB,Atom Magic Book,Book Listings,Number Guessing B,Game,Mike Lord,AMB,8200,"CH.""NUMB""",Works,NUMB,present,Atom Magic Book,,,
434,V4,AMB,Atom Magic Book,Book Listings,Hexpawn,Game,Mike Lord,AMB,8200,"CH.""HEXPAWN""",Works,HEXPAWN,present,Atom Magic Book,,,
435,V4,AMB,Atom Magic Book,Book Listings,Drive,Game,Mike Lord,AMB,8200,"CH.""DRIVE""",Works,DRIVE,present,Atom Magic Book,,,
436,V4,AMB,Atom Magic Book,Book Listings,Biorythm,Simulation,Mike Lord,AMB,8200,"CH.""BIORYT""",Works,BIORYT,present,Atom Magic Book,,,
437,V4,AMB,Atom Magic Book,Book Listings,Sums tester,Educational,Mike Lord,AMB,8200,"CH.""SUMS""",Works,SUMS,present,Atom Magic Book,,,
438,V4,AMB,Atom Magic Book,Book Listings,Scramble,Game,Mike Lord,AMB,8200,"CH.""SCRAMB""",Works,SCRAMB,present,Atom Magic Book,,,
439,V4,AMB,Atom Magic Book,Book Listings,Designs,Graphics,Mike Lord,AMB,8200,"CH.""DESIGNS""",Works,DESIGNS,present,Atom Magic Book,,,
440,V4,AMB,Atom Magic Book,Book Listings,Hunt the Wampus,Game,Mike Lord,AMB,8200,"CH.""WAMPUS""",Works,WAMPUS,present,Atom Magic Book,,,
441,V4,AMB,Atom Magic Book,Book Listings,Simon,Game,Mike Lord,AMB,8200,"CH.""SIMON""",Works,SIMON,present,Atom Magic Book,,,
442,V4,AMB,Atom Magic Book,Book Listings,Screens,Utility,Mike Lord,AMB,8200,"CH.""SCREENS""",Works,SCREENS,present,Atom Magic Book,,,
443,V4,AMB,Atom Magic Book,Book Listings,Hangman,Game,Mike Lord,AMB,8200,"CH.""HANGMAN""",Works,HANGMAN,present,Atom Magic Book,,,
444,V4,ATAP,Atomic Theory,Book Listings,Cubic Curve,Graphics,David Johnson Davies,ATAP,8200,"CH.""4-18""",Works,4-18,present,Atomic Theory,,,
445,V4,ATAP,Atomic Theory,Book Listings,Curve Stitching,Graphics,David Johnson Davies,ATAP,8200,"CH.""5-6""",Works,5-6,present,Atomic Theory,,,
446,V4,ATAP,Atomic Theory,Book Listings,GCD,Utility,David Johnson Davies,ATAP,8200,"CH.""5-9""",Works,5-9,present,Atomic Theory,,,
447,V4,ATAP,Atomic Theory,Book Listings,Square Root,Utility,David Johnson Davies,ATAP,8200,"CH.""5-10""",Works,5-10,present,Atomic Theory,,,
448,V4,ATAP,Atomic Theory,Book Listings,Powers,Utility,David Johnson Davies,ATAP,8200,"CH.""5-11""",Works,5-11,present,Atomic Theory,,,
449,V4,ATAP,Atomic Theory,Book Listings,Digital Clock,Utility,David Johnson Davies,ATAP,8200,"CH.""5-13""",Works,5-13,present,Atomic Theory,,,
450,V4,ATAP,Atomic Theory,Book Listings,Reaction Timer,Utility,David Johnson Davies,ATAP,8200,"CH.""5-14""",Works,5-14,present,Atomic Theory,,,
451,V4,ATAP,Atomic Theory,Book Listings,Chequebook,Utility,David Johnson Davies,ATAP,8200,"CH.""6-3""",Works,6-3,present,Atomic Theory,,,
452,V4,ATAP,Atomic Theory,Book Listings,Linear Interpolation,Utility,David Johnson Davies,ATAP,8200,"CH.""6-4""",Works,6-4,present,Atomic Theory,,,
453,V4,ATAP,Atomic Theory,Book Listings,Tower of Hanoi,Game,David Johnson Davies,ATAP,8200,"CH.""6-6""",Works,6-6,present,Atomic Theory,,,
454,V4,ATAP,Atomic Theory,Book Listings,Eight Queens,Game,David Johnson Davies,ATAP,8200,"CH.""6-7""",Works,6-7,present,Atomic Theory,,,
455,V4,ATAP,Atomic Theory,Book Listings,Digital Waveform,Graphics,David Johnson Davies,ATAP,8200,"CH.""7-4""",Works,7-4,present,Atomic Theory,,,
456,V4,ATAP,Atomic Theory,Book Listings,Simultaneous Equations,Utility,David Johnson Davies,ATAP,8200,"CH.""7-5""",Works,7-5,present,Atomic Theory,,,
457,V4,ATAP,Atomic Theory,Book Listings,Prime Numbers,Utility,David Johnson Davies,ATAP,8200,"CH.""7-6""",Works,7-6,present,Atomic Theory,,,
458,V4,ATAP,Atomic Theory,Book Listings,Arb Prec Powers,Utility,David Johnson Davies,ATAP,8200,"CH.""7-8""",Works,7-8,present,Atomic Theory,,,
459,V4,ATAP,Atomic Theory,Book Listings,Animals,Game,David Johnson Davies,ATAP,8200,"CH.""9-3""",Broken - depends on BPUT/BGET,9-3,present,Atomic Theory,,,
460,V4,ATAP,Atomic Theory,Book Listings,Random Rectangles,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-1""",Works,11-1,present,Atomic Theory,,,
461,V4,ATAP,Atomic Theory,Book Listings,Sierpinski Curve,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-2""",Works,11-2,present,Atomic Theory,,,
462,V4,ATAP,Atomic Theory,Book Listings,3D Plotting,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-3""",Works,11-3,present,Atomic Theory,,,
463,V4,ATAP,Atomic Theory,Book Listings,Hex Plotting,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-4""",Works,11-4,present,Atomic Theory,,,
464,V4,ATAP,Atomic Theory,Book Listings,Clock,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-5""",Works,11-5,present,Atomic Theory,,,
465,V4,ATAP,Atomic Theory,Book Listings,4 Colour Plot,Graphics,David Johnson Davies,ATAP,8200,"CH.""11-6""",Works,11-6,present,Atomic Theory,,,
466,V4,ATAP,Atomic Theory,Book Listings,Ram Test,Utility,David Johnson Davies,ATAP,8200,"CH.""12-1""",Works,12-1,present,Atomic Theory,,,
467,V4,ATAP,Atomic Theory,Book Listings,Rom Test,Utility,David Johnson Davies,ATAP,8200,"CH.""12-2""",Works,12-2,present,Atomic Theory,,,
468,V4,ATAP,Atomic Theory,Book Listings,Harpsichord,Music,David Johnson Davies,ATAP,8200,"CH.""17-3""",Works,17-3,present,Atomic Theory,,,
469,V4,ATAP,Atomic Theory,Book Listings,Bulls and Cows,Game,David Johnson Davies,ATAP,8200,"CH.""17-4""",Works,17-4,present,Atomic Theory,,,
470,V4,ATAP,Atomic Theory,Book Listings,Sine and Tangent,Graphics,David Johnson Davies,ATAP,8200,"CH.""22-1""",Works,22-1,present,Atomic Theory,,,
471,V4,ATAP,Atomic Theory,Book Listings,Cycloid Curve,Graphics,David Johnson Davies,ATAP,8200,"CH.""22-2""",Works,22-2,present,Atomic Theory,,,
472,V4,ATAP,Atomic Theory,Book Listings,Saddle Curve,Graphics,David Johnson Davies,ATAP,8200,"CH.""22-3""",Works,22-3,present,Atomic Theory,,,
473,V4,PPBA,Practical Programs,Book Listings,Silver-Dollar Game,Game,David Johnson Davies,PPBA,8200,"CH.""DOLLAR""",Works,DOLLAR,present,Practical Programs,,,
474,V4,PPBA,Practical Programs,Book Listings,Car Maze,Game,David Johnson Davies,PPBA,8200,"CH.""CARMAZE""",Works,CARMAZE,present,Practical Programs,,,
475,V4,PPBA,Practical Programs,Book Listings,Card Trick,Game,David Johnson Davies,PPBA,8200,"CH.""CARDTRIC""",Works,CARDTRIC,present,Practical Programs,,,
476,V4,PPBA,Practical Programs,Book Listings,Patterns,Game,David Johnson Davies,PPBA,8200,"CH.""PATTERNS""",Works,PATTERNS,present,Practical Programs,,,
477,V4,PPBA,Practical Programs,Book Listings,Contours,Graphics,David Johnson Davies,PPBA,8200,"CH.""CONTOURS""",Works,CONTOURS,present,Practical Programs,,,
478,V4,PPBA,Practical Programs,Book Listings,Rotation,Graphics,David Johnson Davies,PPBA,8200,"CH.""ROTATION""",Works,ROTATION,present,Practical Programs,,,
479,V4,PPBA,Practical Programs,Book Listings,Surface,Graphics,David Johnson Davies,PPBA,8200,"CH.""SURFACE""",Works,SURFACE,present,Practical Programs,,,
480,V4,PPBA,Practical Programs,Book Listings,Anagrams,Utility,David Johnson Davies,PPBA,8200,"CH.""ANAGRAMS""",Works,ANAGRAMS,present,Practical Programs,,,
481,V4,PPBA,Practical Programs,Book Listings,Buzz-Phrases,Utility,David Johnson Davies,PPBA,8200,"CH.""BUZZ""",Works,BUZZ,present,Practical Programs,,,
482,V4,PPBA,Practical Programs,Book Listings,Limericks,Utility,David Johnson Davies,PPBA,8200,"CH.""LIMERICK""",Works,LIMERICK,present,Practical Programs,,,
483,V4,PPBA,Practical Programs,Book Listings,Catalogue,Utility,David Johnson Davies,PPBA,8200,"CH.""CATALOG""",Works,CATALOG,present,Practical Programs,,,
484,V4,PPBA,Practical Programs,Book Listings,Fractions,Utility,David Johnson Davies,PPBA,8200,"CH.""FRACTION""",Works,FRACTION,present,Practical Programs,,,
485,V4,PPBA,Practical Programs,Book Listings,Polynomials,Utility,David Johnson Davies,PPBA,8200,"CH.""POLYNOMI""",Works,POLYNOMI,present,Practical Programs,,,
486,V4,PPBA,Practical Programs,Book Listings,Calculator,Utility,David Johnson Davies,PPBA,8200,"CH.""CALCULAT""",Works,CALCULAT,present,Practical Programs,,,
487,V4,PPBA,Practical Programs,Book Listings,Assignment,Language,David Johnson Davies,PPBA,8200,"CH.""ASSIGN""",Works,ASSIGN,present,Practical Programs,,,
488,V4,PPBA,Practical Programs,Book Listings,SPL - Bubble Sort,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLSORT
*LOAD COMPILER
?18=130
RUN",Works,"SPLSORT
COMPILER",present,Practical Programs,,,
489,V4,PPBA,Practical Programs,Book Listings,SPL - Crawling Snake,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLSNAKE
*LOAD COMPILER
?18=130
RUN",Works,"SPLSNAKE
COMPILER",present,Practical Programs,,,
490,V4,PPBA,Practical Programs,Book Listings,SPL - Primes,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLPRIME
*LOAD COMPILER
?18=130
RUN",Works,"SPLPRIME
COMPILER",present,Practical Programs,,,
491,V4,PPBA,Practical Programs,Book Listings,SPL - GCD,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLGCD
*LOAD COMPILER
?18=130
RUN",Works,"SPLGCD
COMPILER",present,Practical Programs,,,
492,V4,PPBA,Practical Programs,Book Listings,SPL - Multiply,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLMULT
*LOAD COMPILER
?18=130
RUN",Works,"SPLMULT
COMPILER",present,Practical Programs,,,
493,V4,PPBA,Practical Programs,Book Listings,SPL - Mastermind,Language,David Johnson Davies,PPBA,3A00,"*LOAD SPLMAST
*LOAD COMPILER
?18=130
RUN",Works,"SPLMAST
COMPILER",present,Practical Programs,,,
494,V4,TBOI,Interface,Book Listings,Holocaust,Game,Robert Heard,TBOI,8200,"CH.""HOLO""",Test,HOLO,present,Interface,,,
495,V4,TBOI,Interface,Book Listings,Breakout,Game,G. Hillebrand,TBOI,8200,"CH.""BROUT""",Test,BROUT,present,Interface,,,
496,V4,TBOI,Interface,Book Listings,Soccer,Game,Ian Smith,TBOI,8200,"CH.""SOCCER""",Test,SOCCER,present,Interface,,,
497,V4,TBOI,Interface,Book Listings,Life,Simulation,Anne Marshall,TBOI,8200,"CH.""LIFE""",Test,LIFE,present,Interface,,,
498,V4,TBOI,Interface,Book Listings,Ski-Run,Game,Robert Heard,TBOI,8200,"CH.""SKIRUN""",Test,SKIRUN,present,Interface,,,
499,V4,TBOI,Interface,Book Listings,Fruit Machine,Game,Ian Smith,TBOI,8200,"CH.""FRMACH""",Test,FRMACH,present,Interface,,,
500,V4,TBOI,Interface,Book Listings,10 Pin Bowling,Game,Tim Hartnell,TBOI,8200,"CH.""BOWLING""",Test,BOWLING,present,Interface,,,
501,V4,TBOI,Interface,Book Listings,Starwars,Game,G. Hillebrand,TBOI,8200,"CH.""STARWAR""",Test,STARWAR,present,Interface,,,
502,V4,TBOI,Interface,Book Listings,Invader Force,Game,Ian Smith,TBOI,8200,"CH.""INVADE""",Test,INVADE,present,Interface,,,
503,V4,TBOI,Interface,Book Listings,Number Rotate!,Game,Markus Jakobsson,TBOI,8200,"CH.""ROTATE""",Test,ROTATE,present,Interface,,,
504,V4,TBOI,Interface,Book Listings,Nim,Game,,TBOI,8200,"CH.""NIM""",Test,NIM,present,Interface,,,
505,V4,TBOI,Interface,Book Listings,Reversi,Game,Jeremy Ruston,TBOI,8200,"CH.""REVERSI""",Test,REVERSI,present,Interface,,,
506,V4,TBOI,Interface,Book Listings,Superothello,Game,Jeremy Ruston,TBOI,8200,"CH.""OTHELLO""",Test,OTHELLO,present,Interface,,,
507,V4,TBOI,Interface,Book Listings,E.T. Invaders,Game,G. Mathews,TBOI,8200,"CH.""ETINV""",Test,ETINV,present,Interface,,,
508,V4,TBOI,Interface,Book Listings,Deathstar Draughts,Game,Tim Hartnell,TBOI,8200,"CH.""DRAUGHT""",Test,DRAUGHT,present,Interface,,,
509,V4,TBOI,Interface,Book Listings,Thumble strummer 1,Game,Amelia Bridge,TBOI,8200,"CH.""THUM1""",Test,THUM1,present,Interface,,,
510,V4,TBOI,Interface,Book Listings,Thumble strummer 2,Game,Amelia Bridge,TBOI,8200,"CH.""THUM2""",Test,THUM2,present,Interface,,,
511,V4,TBOI,Interface,Book Listings,Amazing!,Game,Russel Heins and Robert Heard,TBOI,8200,"CH.""AMAZING""",Test,AMAZING,present,Interface,,,
512,V4,TBOI,Interface,Book Listings,Flight,Game,G.S. Buttrick,TBOI,8200,"CH.""FLIGHT""",Test,FLIGHT,present,Interface,,,
513,V4,TBOI,Interface,Book Listings,Symphonique,Music,Colin Barker,TBOI,8200,"CH.""SYMPH""",Test,SYMPH,present,Interface,,,
514,V4,TBOI,Interface,Book Listings,Kinetic String Art,Graphics,Jeremy Ruston,TBOI,8200,"CH.""KINETIC""",Test,KINETIC,present,Interface,,,
515,V4,TBOI,Interface,Book Listings,Saucer Plot,Graphics,Russel Heins and Robert Heard,TBOI,8200,"CH.""SAUCER""",Test,SAUCER,present,Interface,,,
516,V4,TBOI,Interface,Book Listings,Threedee etch,Graphics,Jeremy Ruston,TBOI,8200,"CH.""3DETCH""",Test,3DETCH,present,Interface,,,
517,V4,TBOI,Interface,Book Listings,Tablet,Graphics,Russel Heins and Robert Heard,TBOI,8200,"CH.""TABLET""",Test,TABLET,present,Interface,,,
518,V4,TBOI,Interface,Book Listings,Doomswatch Cave,Game,Tim Hartnell,TBOI,8200,"CH.""CAVE""",Test,CAVE,present,Interface,,,
