Index,Updated,ShortPub,Publisher,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
385,V4,NC,Non Comm,Race,Game,A.Clarke,NC,8200,"CH.""RACE""",Test,RACE,missing,---Kees---,,,
386,V4,NC,Non Comm,Formula One,Game,JVK,NC,8200,"CH.""RACING""",Test,RACING,missing,---Kees---,,,
387,V4,NC,Non Comm,Race Rups,Game,???,NC,8200,"CH.""RACRUPS""",Test,RACRUPS,missing,---Kees---,,,
388,V4,TBOI,Interface,Reversi,Game,J.Ruston,TBOI,8200,"CH.""REVERS2""",Test,REVERS2,present,---Kees---,,,
389,V4,NC,Non Comm,Reversi,Game,L.Bijnagte,NC,8200,*RUN REVERS3,Test,REVERS3,missing,---Kees---,,,
390,V4,NC,Non Comm,Rhinoceros,Game,J.R.Marks,NC,8200,"CH.""RHINOS2""",Test,RHINOS2,present,---Kees---,,,
391,V4,NC,Non Comm,Saturn,Game,R.Knapen,NC,8200,"CH.""SATURN""",Test,SATURN,missing,---Kees---,,,
392,V4,NC,Non Comm,Shelobs Army (R),Game,G.Hillebrand,NC,8200,*RUN SHELOBS,Test,SHELOBS,missing,---Kees---,,,
393,V4,NC,Non Comm,Shuttle (R),Game,B.Bekooy,NC,8200,*RUN SHUTTLE,Test,SHUTTLE,missing,---Kees---,,,
394,V4,ES,Electrocomp supplies,Ski Slope,Game,???,ES,8200,"CH.""SKI""",Test,SKI,present,---Kees---,,,
395,V4,C&VG,C&VG,Ski-ing,Game,S.J.Harris,CVG,8200,"CH.""SKIING""",Test,SKIING,present,---Kees---,,,
396,V4,NC,Non Comm,Skippy,Game,???,NC,8200,*RUN SKIPPY,Test,SKIPPY,missing,---Kees---,,,
397,V4,ES,Electrocomp supplies,Snakes,Game,???,ES,8200,"CH.""SLANGEN""",Test,SLANGEN,present,---Kees---,,,
398,V4,NC,Non Comm,Snoopy,Game,???,NC,8200,"CH.""SNOOPY""",Test,SNOOPY,missing,---Kees---,,,
399,V4,NC,Non Comm,Space Zap,Game,G.Groenewold,NC,8200,"CH.""SPACZAB""",Test,SPACZAB,missing,---Kees---,,,
400,V4,MO,Magnus Olsson,Star Trek IV (R),Game,Magnus Olssen,MO,8200,*RUN STARTREK,Test,STARTREK,missing,---Kees---,,,
401,V4,TBOI,Interface,Starwars,Game,G.Hillebrand,TBOI,8200,"CH.""STARWA1""",Test,STARWA1,present,---Kees---,,,
402,V4,NC,Non Comm,Star War,Game,???,NC,8200,*RUN STARWAR,Test,STARWAR,present,---Kees---,,,
403,V4,NC,Non Comm,Stunt Man,Game,C.Szpojarowicz,NC,8200,"CH.""STUNT""",Test,STUNT,present,---Kees---,,,
404,V4,NC,Non Comm,SUBMAR,Game,,NC,8200,SUBMAR,Test,SUBMAR,missing,---Kees---,,,
405,V4,MO,Magnus Olsson,Super Zombie,Game,Magnus Olssen,MO,8200,*RUN SUPERZMB,Test,SUPERZMB,missing,---Kees---,,,
406,V4,NC,Non Comm,Teacups,Game,???,NC,8200,*RUN TEACUPS,Test,TEACUPS,present,---Kees---,,,
407,V4,NC,Non Comm,Tennis,Game,???,NC,8200,"CH.""TENNIS1""",Test,TENNIS1,missing,---Kees---,,,
408,V4,OL,Oak Leaves,Walls,Game,J.Lasruk,OL,8200,"CH.""WALLS""",Test,WALLS,missing,---Kees---,,,
409,V4,NC,Non Comm,Wipeout,Game,???,NC,8200,"CH.""WIPEOUT""",Test,WIPEOUT,present,---Kees---,,,
410,V4,NC,Non Comm,Woodland,Game,G.J.Noorland,NC,8200,"CH.""WOODLND""",Test,WOODLND,present,---Kees---,,,
411,V4,CS,Computersmith,Word Gram,Game,???,CS,8200,"CH.""WRDGRAM""",Test,WRDGRAM,present,---Kees---,,,
412,V4,TBOI,Interface,Yahtzee,Game,I.Smith,TBOI,8200,"CH.""YAHTZEE""",Test,YAHTZEE,present,---Kees---,,,
413,V4,NC,Non Comm,ZEESLA1,Game,,NC,8200,ZEESLA1,Test,ZEESLA1,missing,---Kees---,,,
414,V4,NC,Non Comm,Zeeslag (R),Game,J.J.Mertens,NC,8200,"CH.""ZEESLAG""",Test,ZEESLAG,missing,---Kees---,,,
415,"LOAD,RUN",PPBA,Practical Programs,Card Trick,Game,???,PPBA,8200,,Ok,,missing,---Kees---,,,
